timestamp,text,hashtags
1576427691,Wow Arsenal really knows how to press and defend \ud83e\udd26\u200d\u2642\ufe0f #2pl #TV2 #Arsenal #Premier_League #AFTV #ARSMCI,#Arsenal
1576427692,And THIS is exactly why we needed to leave...This is not gonna end well! #Arsenal \ud83e\udd26\ud83c\udffe\u200d\u2640\ufe0f,#Arsenal
1576427692,Are there any fans at this #Arsenal game?? Even when #ManCity scored you could hardly hear a cheer. #ARSMCI,#Arsenal
1576427693,Haha that was fast #Arsenal,#Arsenal
1576427696,#Arsenal defence is so shamble. Look at that idiot called Chambers?,#Arsenal
1576427698,Kolasinac ducking under the ball to let KDB pass it into the net.Jesus these players.#Arsenal,#Arsenal
1576427698,They let ManCity mid cut thru 45 yds untouched..cut by one ball..Jesus great cutbackCan someone clatter him before he gets to our side of the pitch..we are so FCKen soft #Arsenal,#Arsenal
1576427700,China boycotts Arsenal-Manchester City game following Mesut Ozil comments on Uighur Muslims #China #MesutOEzil #Arsenal #ManchesterCity https://t.co/g20URjoQgS,#Arsenal
1576427700,"\""What does he know about #Arsenal that a stranger wouldn't know?\""John Giles doesn't think Arteta is the best fit for #AFC! @paddypowerhttps://t.co/irzmnBtmrs",#Arsenal
1576427700,Seriously #Arsenal I just turned on the match and you\u2019ve already given up a goal?!? It\u2019s brutal,#Arsenal
1576427702,Does anyone on #Arsenal know how to mark anyone?  How can they leave Kevin DeBruyne that wide open?,#Arsenal
1576427702,Kill me right fucking now. #Arsenal,#Arsenal
1576427703,"Now we're gonna play shit all game, flat crowd , lose the game within the first half #afc #Arsenal",#Arsenal
1576427707,#Arsenal just delete the club @Arsenal,#Arsenal
1576427708,Arsenal is actually really embarrassing. Wow \ud83d\ude46\ud83c\udffe\u200d\u2640\ufe0f #Arsenal,#Arsenal
1576427713,Arsenal claim to be apolitical. Ozil was right. The club should have backed him. Omissions and doing nothing are political. It only requires good people to do nothing etc etc. #Arsenal,#Arsenal
1576427716,"I was about to say I'll support #Arsenal in this game, and as I was typing that #ManCity scores\ud83d\ude44\ud83d\ude48Useless team!\ud83d\ude02\ud83d\ude02\ud83e\udd23#ARSMCI https://t.co/urEXBeIBqL",#Arsenal
1576427716,Chambers was way too slow. Pathetic defending prevails. \ud83d\ude15#Arsenal #coyg,#Arsenal
1576427718,Only 3mins in they playing like lil school kids scared of the big kids #AFCMC #Arsenal,#Arsenal
1576427718,Who will be the scapegoat today; am sure #Arsenal fans already looking for one.... Luiz is not there today #ARSMCI,#Arsenal
1576427718,"Kolasinac ducking \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f. God, the next manager need to dispose all these fuck boys . #Arsenal",#Arsenal
1576427724,I hadn\u2019t even managed to get in and turn the TV on and #Arsenal are behind #ARSMCI https://t.co/1yPwHtjDt0,#Arsenal
1576427729,Fantastic reactions by the #Arsenal defender to duck out of the way of the #ManCity goal. #ARSvMCFC,#Arsenal
1576427731,It\u2019s the hope that kills us \ud83d\ude2d#Arsenal #ARSMCI,#Arsenal
1576427731,The amount of empty seats at the #Emirates Stadium is embarrassing for #Arsenal #ARSMCI,#Arsenal
1576427737,ProTip\u2122: We CANNOT play out from the back #Arsenal,#Arsenal
1576427742,I feel really sorry for #Arsenal fans that goes to the game. \ud83d\ude24\ud83d\udc94,#Arsenal
1576427745,Today we are going to receive the thrashing of our lifetime #Arsenal #ARSvMC,#Arsenal
1576427748,We don't even have a midfield never mind defence #Arsenal \ud83e\udd23\ud83e\udd23,#Arsenal
1576427751,It\u2019s going to be a very long evening for #Arsenal \ud83e\udd26\ud83c\udffc\u200d\u2642\ufe0f,#Arsenal
1576427752,Live look at #Arsenal: https://t.co/A00LJKeKsY,#Arsenal
1576427755,Two. Fucking. Minutes. Piss off #Arsenal,#Arsenal
1576427758,Blame that goal on Pepe.Just look how he let Fernandinho run past him. Fucken lazy#Arsenal#ARSMCI,#Arsenal
1576427759,This is going to be a trashing to our favorite Sunday league team.#Arsenal\ud83d\ude02\ud83d\ude02,#Arsenal
1576427762,"It's gonna be a long afternoon for #Arsenal, but we are the #Gunners. Come on boys.",#Arsenal
1576427765,Kolasinac once again pretending to be a defender by ducking De Bruyne's shot.... absolute joke! #Arsenal #ARSMCI,#Arsenal
1576427781,If #Arsenal doesnt lose by more than 5 goals I may still b fine.How did we get to this? #ARSMCI #COYG,#Arsenal
1576427783,Oh come on lads. I don't care who it is too early. #Arsenal,#Arsenal
1576427784,@Arsenal - When your center back ducks his head so he doesn\u2019t get hit....#Arsenal #Disgraceful,#Arsenal
1576427788,#Arsenal are still really good at having defenders in the vicinity of their marks while not actually doing anything defensively. They also left de Bruyne enough time to make a cuppa before he scored.,#Arsenal
1576427789,I tried to believe in this team... Now I'm tired \ud83d\ude34 #Arsenal #COYG,#Arsenal
1576427795,I remember a point in my life when watching #Arsenal used to be the high point of my week and was the sole source of my happiness. I loved this club and watching us play even during the lean years. But this? I\u2019m really glad that no longer is the point.,#Arsenal
1576427798,Magic start anyway \ud83d\ude48\ud83d\ude48\ud83d\ude48 #Arsenal,#Arsenal
1576427803,Opened a new @gmail account and used the password ArsenalDefence2019/2020 it was rejected as Too weak #Arsenal,#Arsenal
1576427815,@Arsenal Holy crap. We conceded in UNDER 2 minutes... \ud83d\ude31\ud83e\udd2f\ud83e\udd2c WTF? Wake up #Arsenal defense!!! \ud83d\ude24 This is gonna be a looooong 90 mins. #ARSMCI #COYG https://t.co/E5XDtllsCB,#Arsenal
1576427817,"Well, the first minute was good at least... \u263a\ufe0f #Arsenal #ARSMC",#Arsenal
1576427823,#Arsenal are a defensive mess...  anyone know if there\u2019s anything in the Academy they could pull up?,#Arsenal
1576427835,Insane to think that many #Arsenal fans don't want a manager that's been working side by side with Pep for 3 years.  Imagine that Pep is one of the greatest coaches that ever lived and you get some of that stardust on you? I'll take that.#Arteta for me,#Arsenal
1576427844,I'm going to re watch #Chernobyl again because watching a programme about the world's greatest nuclear disaster is less depressing than watching #Arsenal #ARSMCI,#Arsenal
1576427846,"Not even 5min gud, me a gah me yawd #Arsenal",#Arsenal
1576427851,There you go lads new age defenders on the line and ducks under the ball. Instead of trying to stick his head on it.#Arsenal,#Arsenal
1576427852,"Kolasinac had Walker beaten to the inside but instead he tried to go wide towards the end line for the cutback. If I speak, I\u2019m in trouble...#Arsenal",#Arsenal
1576427855,"I think when we do good, it's pure talent. I think Freddie is right when he says he is understaffed. I am not sold on him but he can't coach players by himself. At the least, let him have a staff or get the new manager in. #Arsenal #ARSMCI",#Arsenal
1576427855,@MesutOzil1088 #Ozil well said !! #Arsenal Are spineless,#Arsenal
1576427863,I haven\u2019t even sat down good in my chair to see that we\u2019re losing already!!! \ud83d\ude43\ud83d\ude43 #Arsenal #ARSMCI,#Arsenal
1576427874,Arsenal job is getting less and less attractive! \ud83d\ude02\ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0f #supersunday #Arsenal,#Arsenal
1576427882,"Arsenal find themselves down 1-0 to Manchester City, thanks to an early goal by Kevin De Bruyne!#ManchesterCity #Arsenal #ARSMCI #PremierLeague #EPL https://t.co/hymMxZWwRO",#Arsenal
1576427887,"#Arsenal try to play out from the back, turn it over, chance to City. Drink.",#Arsenal
1576427888,Come on #Arsenal do it for #Leicester and #Liverpool,#Arsenal
1576427891,Please #Arsenal just stop playing out the back you cant so it. #ARSMCI,#Arsenal
1576427904,#KevinDeBruyne has fired #ManchesterCity ahead against #Arsenal in under 2 minutes!Check us out on: https://t.co/6xDsqBBq6k#debruyne #ManCity #Manchester #City #ARSMCI #ARS #MCI #premierleaguemornings #premierleague #football #soccer #belgium #PepOut #pepin #ljungberg #latest https://t.co/Um4EieauEr,#Arsenal
1576427914,Arsenal v Manchester CityPremier league #Arsenal #ManchesterCity#ArsenalvManchesterCity https://t.co/46F9tXx9fG,#Arsenal
1576427915,Wake the fun up arsenal #Arsenal,#Arsenal
1576427920,Well this is going as expected #Arsenal,#Arsenal
1576427924,#Arsenal next coach should be defensive minded \ud83d\udeb6\ud83c\udffe\u200d\u2642\ufe0f\ud83d\udeb6\ud83c\udffe\u200d\u2642\ufe0f\ud83d\udeb6\ud83c\udffe\u200d\u2642\ufe0f\ud83d\udeb6\ud83c\udffe\u200d\u2642\ufe0f\ud83d\udeb6\ud83c\udffe\u200d\u2642\ufe0f,#Arsenal
1576427930,#Arsenal need to stop playing out of the back. It's just shocking. Defence just stand off and don't want to close down players or try and tackle.,#Arsenal
1576427931,Either Torreira isn't a Defensive midfielder or he isn't being asked to play in that position. Either way it's shocking structure. #Arsenal,#Arsenal
1576427933,The saving grace for #Arsenal right now is that City have seemingly decided to not play any defense either.,#Arsenal
1576427933,"Nice an early, @Arsenal has plenty of time to win #Arsenal #COYG #VCC #PremierLeague #ARSMCI",#Arsenal
1576427953,I can easily see how #Arsenal should concede goals.,#Arsenal
1576427966,We go win \u270a\ud83c\udfff#Arsenal,#Arsenal
1576427996,We're a goal down to City after 1 minute.... typical #Arsenal,#Arsenal
1576428004,There's very little you can do tactically as a coach when you got horrendous players at the back. #Arsenal,#Arsenal
1576428015,#Arsenal - architect of their own downfall #ARSMCI,#Arsenal
1576428029,Martinelli is class !!!!!!!!!!! #Arsenal,#Arsenal
1576428029,"Foolish from Ozil. Coming back from taking a corner and an offside position, cuts a ball that would have gone to an open, onside Maitland-Niles. Need to be smarter than that. #Arsenal",#Arsenal
1576428035,But it's too fast to surrender... #Arsenal #COYG,#Arsenal
1576428049,"\ud83d\ude02\ud83d\ude02Saw some earlier saying they had hope for today,I love the @Arsenal but seriously,how anyone can still \u2018believe\u2019 in this team for these games anymore beats me. We\u2019re shit,we\u2019ll be shit for a while,hopefully it won\u2019t be too long till we\u2019re not shit again.\ud83d\udc4d#AFC #Arsenal",#Arsenal
1576428055,\ud83d\udd34#Live #Stream #Arsenal vs #ManchesterCity #LIVE #STREAM 4K HD Quality - #EnglishPremierLeagueLive Now\ud83d\udd34 https://t.co/N2ybZKMiPhLive Now\ud83d\udd34 https://t.co/N2ybZKMiPhLive Now\ud83d\udd34 https://t.co/N2ybZKMiPhLive Now\ud83d\udd34 https://t.co/N2ybZKMiPh,#Arsenal
1576428082,"All this commentators are purely stupid, Ljunberg was an average player through and through in his playing days. #Arsenal",#Arsenal
1576428084,I'd rather have Mertesacker playing than any one of our defenders bar Chambers. Not even lying.#Arsenal,#Arsenal
1576428111,Hoping #Arsenal can keep it down to 4 or 5 today. Not sure I can handle a 0-9,#Arsenal
1576428157,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCityLIVE \u23e9\u23e9 https://t.co/IjRNk65eZw#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCI",#Arsenal
1576428157,"Not a good start for #Arsenal! 0-1, 2\"", Man City on Kevin De Bruyne  ... #ARSMCI https://t.co/GRzE4oTp3e",#Arsenal
1576428162,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCityLIVE \u23e9\u23e9 https://t.co/npT9q1hYa6#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCI  c",#Arsenal
1576428170,@premierleague Seen Better. #Arsenal #COYG,#Arsenal
1576428180,"\ud83d\udd34Arsenal v Manchester City\ud83d\udd35This tie has goals in it. Our 4/9, 1/2 &amp; 11/1 Predictions\u23f017:30 KOHERE \u25b6 https://t.co/W4GEfssIus#AFC #Arsenal #MCFC #ManCity #ARSMCI #PremierLeague (18+, https://t.co/jiDcAhriQw) https://t.co/SprX4Ucz2s",#Arsenal
1576428188,@ArseNal196646 #Arsenal haha i know,#Arsenal
1576428188,#Arsenal he's just joined Arsenal. \ud83d\ude0d\ud83d\ude02\ud83d\ude02 https://t.co/PVc84ps9bi,#Arsenal
1576428190,@Arsenal I BARELY had time to settle in before I got the 2nd notification... \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d #Arsenal are behind after just 2 mins. \ud83e\udd26\u200d\u2640\ufe0f #COYG \ud83d\udd34\u26aa Give me something to root for. This is too depressing! #ARSMCI #ArsenalNation https://t.co/RpV3nK2vzX,#Arsenal
1576428235,We have been playing pretty well just a shame that we conceded that stupid early goal #Arsenal,#Arsenal
1576428237,"To be honest the work rate of Ozil talented as he is, is no longer viable for big team like #Arsenal. Playing with him is like playing with 10 man's against hard working team like City. #ARSMCI",#Arsenal
1576428240,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCityLIVE \u23e9\u23e9 https://t.co/IjRNk6mQo6#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMAN 1",#Arsenal
1576428257,1-0 down already. Not sure I want to watch this game. #Arsenal,#Arsenal
1576428259,"Credit where it\u2019s due, #Arsenal defended amazingly well to keep #City out for as long as they did. Fair play. \ud83d\ude02\u270a\ud83c\udffc\ud83d\udca6#ARSMCI #AFC #MCFC",#Arsenal
1576428286,"XMAS SALES!!US used Iphone 8 plusStorage: 64GBColour: BlackPrice: 135,000#UkUsedIphones #Lingard De Bruyne #martial #Arsenal https://t.co/wOauEU1eus",#Arsenal
1576428290,#Arsenal AMN does not cross first time. No point trying to win corners. Chambers and Guendouzi too weak. Chambers should just defend nothing else.,#Arsenal
1576428315,@talkSPORTLive I'm watching the match and I feel Arsenal need to close spaces and they  could pick up a draw.#Arsenal,#Arsenal
1576428316,#Arsenal vs Manchester City Live Stream#Schalke 04 vs Eintracht Frankfurt Live Stream#Roma vs SPAL Live Streamhttps://t.co/4f4rcQPsPnWatch \u26bd Retweet Please &amp; Follow https://t.co/Fu7o5YFmeP,#Arsenal
1576428335,"Guendozi and Ozil in, Lacazette and Saka out... \ud83d\udc4e And 1-0 down 2 mins in... \ud83d\ude14 What a shambles @arsenal This could be an embarrassing scoreline... #ljungbergout #Arsenal #ARSMCI #AFC #ljungberg #RAULOUT #kroenkeout #ManCity https://t.co/Cvl0H8Qpes",#Arsenal
1576428337,#Arsenal fuck off,#Arsenal
1576428338,That\u2019s that #Arsenal,#Arsenal
1576428343,TOO F-ING EASY. We have talent at one end of the field and NOTHING at the other.#Arsenal,#Arsenal
1576428345,2-0 City..... Ouch!#Arsenal,#Arsenal
1576428345,#Arsenal.... What a defence... https://t.co/bXwY5k1Yp8,#Arsenal
1576428353,Another fucking shocking goal to concede #Arsenal,#Arsenal
1576428353,Hands down we\u2019re the worst team in the league without the ball. #Arsenal,#Arsenal
1576428358,Blues beating the Reds easily. Sounds familiar #Arsenal \ud83d\ude2d,#Arsenal
1576428359,This could get very very ugly #Arsenal #ARSMCI,#Arsenal
1576428361,GOOOOOOOOL DO MANCHESTER CITY!\u26bd\ufe0fSterling\u23f1\ufe0f15'1/T#ManchesteCity 2 x 0 #Arsenal #PremierLeague,#Arsenal
1576428362,Should I still be watching this match?Sigh.This is worse than how we were under Emery.We're being picked apart.#Arsenal#ARSMCI,#Arsenal
1576428362,4 year olds might offer a better defense than this #Arsenal side,#Arsenal
1576428363,@piersmorgan I don't live in the UK. I want you to get to 7M for #Arsenal and to own US Libs. Give mine to @Lord_Sugar,#Arsenal
1576428364,Comical defending! It\u2019s the worst Arsena defence there has ever been. Just awful. #Arsenal,#Arsenal
1576428369,How much would it cost to buy back Saliba? #Arsenal,#Arsenal
1576428370,"Turning this shit off, thank fuck I didn\u2019t go to the game today. Absolute waste of oxygen the lot of them #Arsenal",#Arsenal
1576428373,GOAL Arsenal 0-2* Man City STERLING (14') https://t.co/ehvdvquXbi #ARSMC #Arsenal #mcfc #EPL,#Arsenal
1576428374,"2-0 City. Sterling puts away the de Bruyne cross. No idea what Kolasinac was doing. Didn\u2019t attempt to cut the cross, didn\u2019t get tight on his man. #Arsenal are horrendous in defense.",#Arsenal
1576428374,#Arsenal are a bag of shit at the minute.,#Arsenal
1576428374,If the board doesn\u2019t go all in on defenders in January then I don\u2019t know what they are watching #Arsenal #ARSMCI,#Arsenal
1576428375,This could get real ugly. #Arsenal #COYG,#Arsenal
1576428377,#Arsenal can\u2019t defend it\u2019s embarrassing Niles is wank chambers also 4 players press 3 passes and they walk through us with ease it\u2019s actually shocking,#Arsenal
1576428379,Doesn\u2019t matter who\u2019s manager with these players. We have no defensive players. #Arsenal,#Arsenal
1576428380,If only these #Arsenal players could defend. This is shit. These okayers are all shit. Atleast I expected this. #ARSMCI,#Arsenal
1576428381,Its the hope that kills you #Arsenal,#Arsenal
1576428387,Are you guys going to blame #Lacazette again? DELUSIONAL #Arsenal fans #ARSMCI,#Arsenal
1576428388,#Arsenal the generous team \ud83d\ude44,#Arsenal
1576428389,This is gonna get ugly. Our \u2018defenders\u2019 are simple uncoachable #Arsenal,#Arsenal
1576428389,I can\u2019t even talk about this defending. Too easy for City. #Arsenal #ARSMCI,#Arsenal
1576428391,De Bruyne follows his goal by setting up Raheem Sterling to make it 2-0 at The Emirates!#ManchesterCity #Arsenal #ARSMCI #PremierLeague #EPL,#Arsenal
1576428391,Sead Kolasinac probably will not be in the #Arsenal roster next season.,#Arsenal
1576428394,0-2. Sterling from De De Bruyne\u2019s pull back. Man City carve through #Arsenal again. Is all too easy. #AFC\u2019s midfield is not offering any protection and the defence is non-existent. #ARSMCI,#Arsenal
1576428395,That defence. That high press against #MCFC. Oh dear. This could get nasty for #Arsenal #ARSMCI,#Arsenal
1576428395,Launch the ball forward to the wingers. Quit passing out from defense. Man City don't know how to defend too. #Arsenal,#Arsenal
1576428395,And I turn off the tv #Arsenal #ARSMCI good night everyone https://t.co/RRNKDFlfWk,#Arsenal
1576428398,Arsenal back 4 is pitiful #Arsenal https://t.co/wnNRQ91C3m,#Arsenal
1576428399,Will take 0-5 now #Arsenal,#Arsenal
1576428404,"Fuck you, #Arsenal. #ARSMCI",#Arsenal
1576428406,I told @RobinCP24 that it could be 5 or 6 today. Maybe I under guessed... #Arsenal,#Arsenal
1576428406,gonna be an 8-0 isnt it? #Arsenal,#Arsenal
1576428410,Kolasinac is having a horrible game. Can\u2019t mark. Afraid to head the ball away. So much needed for this team. #Arsenal,#Arsenal
1576428412,All those poor people who paid good money to watch this garbage. #Arsenal,#Arsenal
1576428413,\u00a1GOL del #ManchesterCity! A los 15' lo hizo Raheem Sterling | #Arsenal 0 \ud83c\udd9a #ManchesterCity 2 | #PremierLeague \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f https://t.co/8cCg0u4CDG,#Arsenal
1576428416,Just sell the whole team except martinelli.... all these guys are just taking free wages... #Arsenal..... gosh what a team,#Arsenal
