timestamp,text,hashtags
1576336960,"Possession and territory stats pretty healthy so far.Less so Godfrey, who is finally up after a but of treatment. Looked like it was to his right knee area.\u23f1\ufe0f23 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC https://t.co/a6QFKZPk34",#LCFC
1576337130,GGGOOOOOAAAAALLLLLLLLLLLLLCITY!#LCFC #LEINOR #NCFC,#LCFC
1576337175,Goal. Norwich lead.Pukki is sent clear and the Finn finishes into the bottom corner. #LCFC https://t.co/VXUmpX97be,#LCFC
1576337182,This is going to take some doing for Leicester. We have a game at the KP. #LCFC,#LCFC
1576337198,damn #norwich !!! come on #FOXES ! GET BACK ON TRACK !! #LCFC 0-1,#LCFC
1576337210,#LCFC shitting themselves \ud83e\udd23#ncfc,#LCFC
1576337214,"Brilliant goal on the counter.Trybull holds the ball, then plays Buendia in behind the pressing Leicester midfield.EMi's throughball to Pukki's run is perfect - as is Teemu's chiopped finish.Norwich deserve it too. Excellent so far.\u23f1\ufe0f27 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337236,Oh FFS. Why can't we make it easy against these teams #Foxes #LCFC,#LCFC
1576337237,Norwich deserve that. #LCFC,#LCFC
1576337239,You don't need me to say how important this next period is.\u23f1\ufe0f28 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576337247,@Realist_187 Uffs.. \ud83e\udd26\u200d\u2642\ufe0f @LCFC  cant be doing this to us! Come on #LCFC,#LCFC
1576337285,Goal!Pukki have put @NorwichCityFC in front. Looking like #LCFC's winning streak is coming to an end.0-1 #LEIBOR,#LCFC
1576337306,GOAL Norwich. Pukki puts the away side 1-0 up. It\u2019s been coming#LCFC,#LCFC
1576337314,rodgers now need to intercept the game #LCFC #LeiNor,#LCFC
1576337327,"Let's hope, as usual, we're better second half because Norwich are the better side atm#LCFC #LeiNor",#LCFC
1576337337,#LCFC fans throwing things at a disabled #NCFC supporter in a wheelchair. Classy.,#LCFC
1576337338,GOAL Norwich. Pukki puts the away side 1-0 up. It\u2019s been coming#LCFC,#LCFC
1576337404,\ud83d\udea8UPSET ALERT! Norwich City go 1-0 up at red-hot Leicester City. Teemu Pukki (who else!?) slots home for the Canaries. Great composure. #LCFC 0-1 #NCFC live on @NBCSportsGold https://t.co/l9HPSrrGSr,#LCFC
1576337428,Goal!Pukki have put @NorwichCityFC in front. Looking like #LCFC's winning streak is coming to an end.0-1 #LeiNor,#LCFC
1576337441,Norwich have been the better side so far. Pressing very high and consistently finding space in our box.#LCFC,#LCFC
1576337443,Commentator on @NBCSportsSoccer on #LCFC game...Early 1st half: I love that Leicester are playing with 2 strikers. More targets.Mid 2nd half: Leicester are getting overrun in midfield because of playing with two strikers.#experts #premierleague,#LCFC
1576337547,"Iheanacho is trying to do too much, coming too deep, killing some of this build-up play. #LCFC",#LCFC
1576337591,"This is naughty now.Trybull kicked the ball out for treatment. Leicester take the throw, then attack a Norwich defence waiting to get the ball back. \u23f1\ufe0f34 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC g",#LCFC
1576337676,"Maddison knocks the ball out of play from the FK, as Iheanacho was fouled.Cantwell's reaction to teh original incident earned a VAR check for a red card.So unsavoury.\u23f1\ufe0f35 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337733,"Maddison knocking the FK back acknowledges that the whole incident was Iheanacho's fault, as far as I'm concerned.Ridiculous initial situation.\u23f1\ufe0f36 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337761,"It's all kicking off!Norwich players angered by Iheanacho after he doesn't give the ball back to the Canaries.Check for a red card, but it's just yellow for Cantwell. #LCFC https://t.co/wX72Cjsz7G",#LCFC
1576337767,Did Kelechi do the right thing in the end? #LEINOR #LCFC,#LCFC
1576337767,"Lost all respect for @LCFC and @67Kelechi, ball should have gone back to Krul, absolute scum, atleast after the free kick was given they didnt take it. #LCFC #NCFC",#LCFC
1576337772,Live Stream HD. Leicester vs NCFChttps://t.co/PZkqzjleBAhttps://t.co/OaJBRoknHnEnjoy \ud83d\ude09  #LEINOR #LCFC https://t.co/qBoBp5VoiR,#LCFC
1576337833,"If you think about it, the game had carried on officially - so there was no way Leicester shouldn't have taken the FK properly.Unless VAR told them to sort out the mess.\u23f1\ufe0f38 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337848,GOAL Leicester#LCFC #LEINOR #NCFC,#LCFC
1576337885,GOAL!!! NINE IN A ROW FOR VARDY! #LCFC https://t.co/wX72Cjsz7G,#LCFC
1576337890,Good to see Jonny Evans trying to organize and encourage the midfield after another Norwich attack #LCFC #LeiNor,#LCFC
1576337905,.#PL GOAL!!! #LCFC 1 JAMIE VARDY #NCFC 1 after 38 minutes. #LEINOR,#LCFC
1576337909,Vardy party started #Foxes #LCFC,#LCFC
1576337917,"Corner from Maddison, Vardy free near post...Have to say, Krul's arm as put that in. Think it'll go down as an own goal.\u23f1\ufe0f39 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337921,Vardyyyyyyy #LCFC,#LCFC
1576337921,Vardy heads home from a corner to make it 1-1 #LCFC the run continues. 9 consecutive games. But replays show Krul has diverted it into the net. Was it on target? Dubious goals committee may look at that one.,#LCFC
1576337927,GOAL! - VARDY\ud83e\udd8a Leicester 1-1 Norwich \ud83d\udfe1\ud83d\udfe2Jamie Vardy equalises for #LCFC with a header at the near post9\u20e3 Premier League goals in a row for #LCFC's number 9\u20e3Listen live \ud83d\udc47\ud83d\udcf2\u26bd\ufe0f: https://t.co/Ht2qESk2AQ#bbcfootball #LEINOR https://t.co/64rsQuVTsm,#LCFC
1576337945,GOAL Leicester *1-1 Norwich VARDY (37') https://t.co/HEGVxIvJ0q #LEINOR #LCFC #ncfc #EPL,#LCFC
1576337946,@CGoreham @LCFC #LCFC new song surely?\u201cHis name begins with shag\u201d ...(Dunno rest),#LCFC
1576337946,GOALLLLLL!!!!JAMIE VARDY SCORES AGAIN!#LCFC,#LCFC
1576337950,Surprised? Nah.He's havin' a PARDY \ud83d\udd7a\u26bd\ufe0f#LEINOR #LCFC https://t.co/NV2ArcYEEo,#LCFC
1576337961,GOAL! Vardy. obvs. #LCFC,#LCFC
1576337975,Leicester change straight after the goal...Gray comes on for Iheanacho.Leicester in more of a 433 now.\u23f1\ufe0f40 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576337984,GOAL - @LCFC 1 v @NorwichCityFC 0. Jamie Vardy header went in off Tim Krul maybe own goal. @talkSPORT #LCFC #NCFC #gameday https://t.co/SliyTZXTPh,#LCFC
1576337985,"Rodgers has withdrawn Iheanacho, but it looks a tactical one as Gray has gone wide right. Tielemans wide left. Looks like 4-3-3 #LCFC",#LCFC
1576337987,I\u2019m not really sure about the movement of #Krul on the #LCFC equaliser.#LEINOR #PremierLeague,#LCFC
1576337987,JAMIE VARDYYYYYY!!! The Leicester man has bagged his 17th goal of the season \ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb#LCFC,#LCFC
1576337989,"Leicester score from a corner, in other news water is wet. #LCFC #NCFC",#LCFC
1576337992,9 in 9 for no.9 \ud83d\udd25 1-1 come on boys #LCFC,#LCFC
1576337992,GOAL!! Jamie Vardy has equalised for Leicester against Norwich. Looks like it could go down as an OG though...1-1#LCFC #NCFC #LEINOR,#LCFC
1576338000,Goal! @vardy7 #LCFC 1-1 Norwich CityThis striker is something else... #LeiNor,#LCFC
1576338022,"And just as we pressed 'Tweet', Jamie Vardy scored for Leicester!They are now level with Norwich at the King Power #LEINOR #Foxes #LCFC https://t.co/jsptdVe3B7",#LCFC
1576338022,@paddypower Absolute limbs #LCFC https://t.co/EfwnhAWJzr,#LCFC
1576338025,"GOALLL! Leicester City equalize. Jamie Vardy flicks on a header at the near post from a corner and Tim Krul pushes the ball into his own net. Looks like it may go down as an own goal, but Vardy and Leicester don't care! #LCFC 1-1 #NCFC",#LCFC
1576338062,Kelechi is off! Demarai Gray replaces him.#LCFC #LEINOR,#LCFC
1576338063,GOAL - @LCFC 1 v @NorwichCityFC 1. Jamie Vardy 9 goals in 9 games. @talkSPORT #LCFC #NCFC #gameday https://t.co/qh9NRh27kn,#LCFC
1576338075,Captain Vardy\ud83e\udd29\ud83e\udd29 #FPL #LCFC #LEINOR,#LCFC
1576338078,"It\u2019s 1-1 and we are level! It may well end up going down as an OG, so Vardy will probably have to go get another to keep him run going.#LCFC",#LCFC
1576338111,The streak continues for @vardy7 ...\ud83d\udc40\ud83d\udd25#LCFC,#LCFC
1576338137,Demarai Gray on for Kelechi Iheanacho straight after the goal for @LCFC @talkSPORT #LCFC,#LCFC
1576338146,Disappointed to see Rogers sub off Iheanacho because he refused to give the ball back to Norwich #LCFC,#LCFC
1576338207,"That goal raises Vardy to 9 consecutive games with a goal, he has scored 12 in these 9 - What a season for him and Leicester team so far#Vardy #LCFC #PL #EPL #LEINOR https://t.co/cAJX6riJYG",#LCFC
1576338220,#LCFC will come out a different beast in the second halfWe can still come away with something #OTBC #NCFC,#LCFC
1576338225,"There's just no stopping Vardy at the moment. It's admirable how he stuck with Leicester when others like Mahrez and Kante left after winning the title, and he's helping them contend for it again by banging in goals for fun. #LCFC",#LCFC
1576338233,"Looks like it's not nine in a row for Vardy yet. Possibility that it will go down as a Krul own goal.Meanwhile, Iheanacho is off for Gray. It looks to be tactical, with #LCFC reverting to 4-1-4-1. https://t.co/sYOWkhGsdc",#LCFC
1576338277,Got Maddison aswell ffs they\u2019re gunna take assist off him\ud83d\ude22\ud83d\ude22 #FPL #LCFC #LEINOR,#LCFC
1576338299,Just witnessed the most brain dead thing a footballer has ever done (and I have seen a few). Tranmere player on a booking clearly stops Lincoln from taking a free kick and moans when he gets a second yellow. Common sense and footballers don\u2019t go together well! #LCFC #TRFC,#LCFC
1576338349,"Goal now given as a Tim Krul own goal, but Jamie Vardy will not care. Great near post run and superb delivery from James Maddison. #LCFC 1-1 #NCFC",#LCFC
1576338356,"I don't like that.Tettey catches Maddison in the face a moment earlier. JM not happy.As play restarts, Maddison leaves one on Tettey as he clears.\u23f1\ufe0f45+1 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576338387,"So Vardy needs to score another. Screw it, let's have 4-1 with a Vardy hat-trick!! #LCFC #LeiNor https://t.co/1xSYmowZG0",#LCFC
1576338388,"FIVE added minutes to come, by the way.\u23f1\ufe0f45+2 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576338424,What an absolute shithouse team #LCFC are turning into. Diving all over the place here.,#LCFC
1576338455,45' - Se adicionan 5'+.Leicester 1 - 1 Norwich#LEINOR#LCFC#VamosLeicester \ud83e\udd8a\ud83c\udde6\ud83c\uddf7,#LCFC
1576338536,Referee didn't see it. Back was turned.#LCFC #LEINOR #NCFC,#LCFC
1576338536,"Why yes, I am hyperventilating following #LCFC on Reddit. Thanks for inquiring. https://t.co/U4D8cK3FFE",#LCFC
1576338648,It would be Krul not give that goal to Vardy #LCFC #nineinarow,#LCFC
1576338652,"Yellow max, I'd say. So wouldn't get checked. We do have two assistants out there though.#LCFC #LEINOR #NCFC",#LCFC
1576338667,HALF TIME\ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576338674,\ud83c\udfa5 Kelechi Iheanacho highlights this season! #LCFC #Nigeria,#LCFC
1576338681,HT: #PremierLeague #EPL#LCFC 1 (0.47 xG)#ncfc 1 (0.74 xG)Tim Krul's mistake gifts Leicester a leveller after falling behind early. The only goals in the Premier League 3pm games so far!#LEINOR shot map \ud83d\udc49 https://t.co/SBGVwfptcr https://t.co/1jdo7bgGJs,#LCFC
1576338687,Only two goals in the Premier League in the first half and both have come at the King Power. The rest of the games goalless. #EPL #LCFC #NUFC #CFC https://t.co/6BD7gU1sNR,#LCFC
1576338696,If Leicester clinch the title this time 1) slip up  with Liverpool (gerrard incident)2)stopped Gerrard from winning the league with celtic 3) stopping Liverpool with lcfc!It's time we announce Brendan rodgers as  man uniteds club legend \ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb\ud83d\udd25#MUFC #brendanrodgers#LCFC https://t.co/pYHrvTCezJ,#LCFC
1576338710,"Absolutely mental half of football. Marred with controversy, extremely heated and very scrappy. Let\u2019s hope for a better second. #LCFC #LeiNor",#LCFC
1576338789,"HT: #LCFC 1-1 NorwichAfter a slow start, that was a very lively half.City nowhere near their best, and Rodgers knows it, hence the early sub. https://t.co/sYOWkhGsdc",#LCFC
1576338790,"We're all fuming at letting a goal in early and then our goal being ruled an OG, rather than credited to Vardy, but it could be worse... #LCFC",#LCFC
1576338842,HT Leicester City 1-1 Norwich City. A goal late in the first half (now officially a Krul OG) ensures Leicester go in level at the break. What do you think Rodgers will say to the lads at half time?#LCFC,#LCFC
1576338859,@LCFC scores are at #LCFC POINT,#LCFC
1576338859,Bring on Barnes and dominate the 2nd half. We're winning this 3-1#LCFC,#LCFC
1576338882,"We were awful that half, Norwich playing some intricate stuff at times. Glad Kelechi has been dragged. Need more from the CMs in the 2nd half. #LCFC",#LCFC
1576338897,Our half-time scores are in. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576338929,"Norwich a little unlucky. The goal they scored was ideal, the one they conceded will jar hugely. Been in this position before too. Norwich have to appreciate Leicester will try to up it from here. #LCFC #LEINOR #NCFC",#LCFC
1576338940,Iheanacho waved to play on by the ref after Norwich kick the ball out for an injury. Iheanacho then fouled and furiously surrounded by Norwich players. Then subbed for Gray before HT as we switch to 4-3-3 after getting overrun in a 4-4-2 diamond. Mental. #LCFC #LeiNor,#LCFC
1576338942,Our half-time ratings are in.A few under-par performances there. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576339015,HT 1-1: - A lively first half from us and at times the football has been good- Norwich are really bringing the game to us and not making it easy- We need to try and gain more control of this game and dictate the tempo - Must create more clear cut chances #LCFC #LEINOR,#LCFC
1576339021,"#BURNEW 0-0#LEINOR 1-1#CHEBOU 0-0#SHUAVL 0-0Vardy thought he'd kept his scoring record dreams alive, but #LCFC's goal is awarded as an OG by Krul...There's a joke there somewhere! \ud83e\udd23 https://t.co/t1vZOmbJA3",#LCFC
1576339041,"Jamie Vardy is just an incredible footballer. His workrate is unbelievable, and at 33, still possesses a relentless hunger to score every time. Underrated. #LCFC",#LCFC
1576339091,"Jamie Vardy just keeps getting better and better. That\u2019s now:\u2022 17 goals in 17 league games this season\u2022 Scored a goal in each of his last 9 league games (chasing down the record of 11, set by himself 4 years ago)Phenomenal player. \ud83d\udd25#LCFC",#LCFC
1576339093,@CSuptSpecialOps @LeicsEvents I am behaving\ud83e\udd14honest \ud83d\ude01#LCFC,#LCFC
1576339204,HALF-TIME Leicester 1-1 Norwich https://t.co/HEGVxIvJ0q #LEINOR #LCFC #ncfc #EPL,#LCFC
1576339229,HT Pic \ud83d\udcf8\ud83d\udcf8\ud83d\udcf8 #LCFC\u200b #LCFCTH\u200b #FOXESNEVERQUIT\u200b #LEINOR https://t.co/X01k00CZVu,#LCFC
1576339275,1-1 ht. Deflected Vardy header (later deemed an og) brought #LCFC level after Pukki breakway finish put visitors ahead.Foxes have been far too subdued this half. Maddison and Tielemans have hardly been in game so far.  Need to test Norwich more on flanks.,#LCFC
1576339286,It is an OG to Krul so Vardy has to score second half to keep the streak going. #LCFC,#LCFC
1576339408,2nd half starting now\ud83d\udc470-0 Live Stream Chelsea - AFC Bournemouth https://t.co/ul0zha5Hoy #CHEBOU #Livestream #Premierleague1-1 Live stream Leicester City - Norwich City https://t.co/58HBSZS2vH #LEINOR #LCFC #NCFC,#LCFC
1576339421,Minute '46\ud83d\udc470-0 Live Stream Chelsea - AFC Bournemouth https://t.co/sUb0jCLv3m #CHEBOU #Livestream #Premierleague1-1 Live stream Leicester City - Norwich City https://t.co/FaSbzDf3Oe #LEINOR #LCFC #NCFC,#LCFC
1576339462,"Gone down as an own goal \ud83e\udd26\ud83c\udffb\u200d\u2642\ufe0fCome on Vards, 45 minutes so save this tweet. \ud83d\ude01\ud83d\ude4f#LCFC",#LCFC
1576339472,Don't throw this away lads! Please! #LCFC,#LCFC
1576339498,another change for #LCFC as Harvey Barnes is ready to come on,#LCFC
1576339549,Putting in Demarai #Gray and moving #Ndidi back into that space was probably a good move by #Rodgers.#LCFC #LEINOR #PL,#LCFC
1576339564,Praet makes way. #LCFC,#LCFC
1576339585,Cheering on @LCFC even from work #MyPLMorning #LCFC https://t.co/xxlqL9ymL9,#LCFC
1576339596,Barnes on for Praet at the start of the second half.We are up and running again at the King Power. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576339627,Harvey Barnes on for Dennis Preat at the start of the second half for @LCFC @talkSPORT #LCFC https://t.co/6nZWqPd2Zl,#LCFC
1576339678,Another change!Barnes replaces Praet. #LCFC #LEINOR,#LCFC
1576339725,"Back under way.Praet makes way for Barnes - 2nd change already from Rodgers.Maybe more now a 4231 Norwich are facing - almost matching them up, in fact. Foxes are going to have more width now though.\u23f1\ufe0f48 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576339752,Rodgers: Football Intelligence #LCFC https://t.co/IyzDh8Xux9,#LCFC
1576339820,"In having Vardy as the key forward threat now, Leicester already showing they will go longer quicker to feed him.Hosts have made a good start to the half as well. Norwich yet to really get a kick.\u23f1\ufe0f49 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576339838,2nd half masterclass incoming #LCFC,#LCFC
1576339844,"3,254 Norwich fans here today, in a crowd of 32,101.\u23f1\ufe0f50 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576339863,"Brilliant from Vardy to bring down Maddison's pass, round Krul and go for goal from a tight angle.Bounces off the post. #LCFC https://t.co/sYOWkhGsdc",#LCFC
1576339884,Krul taking a massive risk #LEINOR #LCFC,#LCFC
1576340029,"Quality, belief, structure and explosive forward movement is reemerging for Leicester.#LCFC #LeiNor",#LCFC
1576340052,Wilf is on fire! #LCFC,#LCFC
1576340230,"Been one of his most vocal critics occasionally, but Wilfred Ndidi is becoming our most important and best player at times#LCFC",#LCFC
1576340342,"Leicester vs Norwich back up, working on Villa game and Newcastle game. #ncfc #LCFC #AVFC #NUFC",#LCFC
1576340364,#LCFC are currently 1/2 to win at home to Norwich. Barring hanging on until the 70th minute. That's as good as odds as you'll get in them to win,#LCFC
1576340463,Need to win games like this #LEINOR #LCFC,#LCFC
1576340493,\u26bd\ufe0f\u26bd\ufe0f 2005/06 JJB Leicester City FC Jersey Shirt Soccer Football EPL https://t.co/DCxD8SMAGg \u2066@eBay\u2069 #LCFC,#LCFC
1576340510,#LCFC look so poor today #LEINOR,#LCFC
1576340547,"Buendia booked for tracking and fouling Chilwell - even though he got the ball, and protested so.Fault in Trybull and Pukki for it though. Silly quick FK went wrong, and left Norwich chasing back.Too cheap. Need to sustain their level.\u23f1\ufe0f61 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576340554,Another controversial one for you here: Rodgers should take off Maddison for Perez - not his best game.#LCFC #LeiNor,#LCFC
1576340619,"The Snakepit would have appealed it, for sure.#LCFC #LEINOR #NCFC",#LCFC
1576340620,Come on leicester we need to win this #LCFC,#LCFC
1576340744,We look a bit flat here. #LCFC,#LCFC
1576340775,Come on @LCFC. Hope of saving this world is upon you. Score please \ud83d\ude4f#LCFC,#LCFC
1576340788,FREE LIVE STREAM #PLBurnley vs Newcastle United&gt;&gt; https://t.co/zAoq46oCeF#BURNEW #NUFC ++Leicester City vs Norwich City&gt;&gt; https://t.co/TphX8Zbetm#LCFC #NCFC #LEINOR++Sheffield United vs Aston Villa&gt;&gt; https://t.co/XHtFiNgTGu#SUFC #AVFC #SHUAVL https://t.co/MGf0XCtZbF,#LCFC
1576340877,Maddison has been awful. #LCFC,#LCFC
1576340880,We look so flat right now. The subs have made little difference . There's still time though and we have the quality to still get the 3 points today! #LCFC #LEINOR,#LCFC
1576340933,Leicester sensing blood.It comes as Norwich's recovery runs and support for each other start drying up and spaces appear.They need a second wind to arrive pretty soon.\u23f1\ufe0f68 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576340949,Jamie Vardy is 33 next month. Not many 'speed' players retain their pace as well as Vardy has into his 30s. It's crazy. Fair play to the Leicester forward plus his the leading goal scorer in the league. #EPL #LCFC \u26bd\ufe0f https://t.co/2KoEFDV9bp,#LCFC
1576340964,Norwich are defending well #LCFC,#LCFC
1576341038,FREE LIVE STREAM #PLBurnley vs Newcastle United&gt;&gt; https://t.co/kgE8yslviG#BURNEW #NUFC ++Leicester City vs Norwich City&gt;&gt; https://t.co/kgE8yslviG#LCFC #NCFC #LEINOR++Sheffield United vs Aston Villa&gt;&gt; https://t.co/kgE8yslviG#SUFC #AVFC #SHUAVL https://t.co/g8DOtsQoz1,#LCFC
1576341039,Quick! Some call Vardy's Missus a grass! We need a goal. #LCFC,#LCFC
1576341076,REMEMBER...Post-match Q&amp;A kicks off @TheAthleticUK from 5pm right here: https://t.co/HBpcXCR7f5\u23f1\ufe0f70 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341078,It is wave after wave of #LCFC attack but no way through so far. #NCFC seem well organised at the back with two banks of four.,#LCFC
1576341100,Maddison hasn't looked at it today #LCFC,#LCFC
1576341142,come on #LCFC,#LCFC
1576341174,@TheAthleticUK Krul down well to save Vardy's tight shot.Chilwell down in the box before that. Never going to be given though.\u23f1\ufe0f72 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341213,@TheAthleticUK The check is swift too.Norwich have had 3 subs warming up for a while now.\u23f1\ufe0f72 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341254,Oh come on  lads. Get the winner like now #Foxes #LCFC,#LCFC
1576341292,"Just over 15 mins for #LCFC to find a winner.Krul gets down well to turn away Vardy's acrobatic effort, but there have not been too many chances. https://t.co/sYOWkhGsdc",#LCFC
1576341383,Live Stream HD. Leicester vs NCFChttps://t.co/0vS3I3YppQhttps://t.co/esBDC8dkCjEnjoy \ud83d\ude09  #LEINOR #LCFC https://t.co/yh9ALxYD9q,#LCFC
1576341417,Potentially a big blow for #LFC here.#LCFC https://t.co/jHExiSiDdJ,#LCFC
1576341499,Liverpool #suffer key blow ahead of Boxing Day title clash at Leicester City - Leicestershire Live#LCFC \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/MvbyiYnxQt,#LCFC
1576341585,Ndidi has been outstanding for #LCFC today. The only time he has been caught out of position they scored their goal.,#LCFC
1576341671,Fans on their feet for Soyuncu. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576341690,Barnes has been awful since coming on. Can you imagine the uproar if that was Gray! #LCFC,#LCFC
1576341713,@TheAthleticUK This game is starting to get properly stretched.Going to need a fair amount of composure from Norwich over these final 10+ minutes. \u23f1\ufe0f81 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341749,We look very poor today #LCFC #LeiNor,#LCFC
1576341869,"@TheAthleticUK Speaking of which, Norwich just conceded a corner from their own goal kick, without Leicester even needing to press.\u23f1\ufe0f84 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576341924,Despite the changes #LCFC have lacked quality in the final third today. Neither Barnes or Gray have been able to beat their full-back in this season half. Time running out to get the winner.,#LCFC
1576341936,@TheAthleticUK Aarons just got livid with Zimmermann for playing the ball to him rather than clearing.Zimmermann tries to calm down his right-back.\u23f1\ufe0f85 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341974,@TheAthleticUK First Norwich change...Hernandez &gt; CantwellOnel out on the Norwich left.\u23f1\ufe0f85 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576341995,@TheAthleticUK Stiepermann next to come on...\u23f1\ufe0f86 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342018,@TheAthleticUK ... and he does so far Trybull.Wasn't expecting that.\u23f1\ufe0f86 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342055,@TheAthleticUK Crumbs.Stiepermann pressese on a little. McLean comes a bit deeper.But that is in no way a defensive change.\u23f1\ufe0f86 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342062,Come #LCFC ... don\u2019t ramp wid de ting dem !,#LCFC
1576342098,what a save by #LCFC #PEREIRA vs ##pukki .... #premierleague #pl 1-1,#LCFC
1576342148,"@TheAthleticUK Pukki head in hands. Played in behind, but Ndidi and Soyuncu cover so well.The latter then clears Zimmermann's header at the far post from the corner. \u23f1\ufe0f88 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576342182,City under pressure. #LCFC https://t.co/sYOWkhGsdc,#LCFC
