timestamp,text,hashtags
1576336746,Chelsea Vs Bournemount #CHEBOU https://t.co/CPl4eGvzTXShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/z0dA20vJzjPREMIER LEAGUELIVEBurnley vs Newcastle #BurNew https://t.co/ZaUhVa25nOLeicester Vs Norwich #LeiNor https://t.co/Je0Ev5KMYB https://t.co/3VC13ifggU,#LeiNor
1576336803,we need barnes or perez #LCFC #LeiNor,#LCFC
1576336814,Another crucial intervention by Chilwell.Norwich looking good in attack. #LCFC https://t.co/VXUmpX97be,#LCFC
1576336823,Burnley vs Newcastle #BurNew https://t.co/57Fsypy48bLeicester Vs Norwich #LeiNor https://t.co/POtp2o3Rg8PREMIER LEAGUE NOW #LIVEShelffield United vs Aston Villa #swfcLIVE #SHUAVL https://t.co/iZ3Col5X6GChelsea Vs Bournemount #CHEBOU https://t.co/rJSizDDXA1 https://t.co/WX3SW9KINC,#LeiNor
1576336825,"Been a very good spell for Norwich, controlling the ball and having it in Leicester's half. Fluid in attack too.Just the final ball or decision that's let them down in all that.Rodgers has a word in Vardy's ear. The hosts pick it up.\u23f1\ufe0f20 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576336862,"we've been the better team for most of this game so far. but boy is my heart right in my mouth whenever leicester get the ball in an attacking position. we could be 2 or 3 goals up right now, bt also 2 or 3 goals down #NCFC #OTBC",#NCFC
1576336883,Ricardo looking sharp.... need the rest to raise their game #lcfc #LeiNor,#LeiNor
1576336890,Started well but have since let Norwich back into this game. Lucky not to be losing after that big miss from Pukki. We do look like a threat every time we're on the attack though. #LEINOR #LCFC https://t.co/rJLhPIiPtg,#LCFC
1576336900,Unpopular Opinion: Norwich City have better defenders than Arsenal! They know how to play out from the back #LeiNor #afc #LIVWAT,#LeiNor
1576336918,#LCFC have often not had the same intensity first-half as the second. Let's get organized and be first to the ball \ud83d\udcaa,#LCFC
1576336936,Fuckin hell the #LeiNor stream I'm watching is so far behind I'm thinking of going out to vote again.,#LeiNor
1576336942,#LCFC have often not had the same intensity first-half as the second in many of the 9-streak wins. Let's get organized and be first to the ball \ud83d\udcaa,#LCFC
1576336942,Superb start for City....gotta keep it up against a very dangerous Leicester.Yella army making plenty of noise as well\ud83d\udd30 #NCFC #otbc @NorwichCityFC,#NCFC
1576336943,Slight error in my score app Leicester v Norwich City 22 minutes gone not 45!!!!! #LeiNor https://t.co/n1p41GcgVr,#LeiNor
1576336960,"Possession and territory stats pretty healthy so far.Less so Godfrey, who is finally up after a but of treatment. Looked like it was to his right knee area.\u23f1\ufe0f23 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC https://t.co/a6QFKZPk34",#LCFC
1576336987,"\""On the ball, City, never mind the danger,Steady on, now\u2019s your chance,Hurrah! We\u2019ve scored a goal.\""It may be the oldest football song still in use today but Norwich City's song is a bit shit, isn't it...? #lcfc #LeiNor",#LeiNor
1576336991,Got to fancy Ndidi to head it in from there #LeiNor #LCFC,#LeiNor
1576337028,Interesting to see how @LCFC defend in deep areas out of this shape. Looks like a 4321 with Kelechi dropping in next to Maddison. Ricardo and Chilwell isolated and overloaded so far today. #LeiNor,#LeiNor
1576337079,#LeiNor Madders has agreed to not turn up today. Good lad \ud83d\ude09,#LeiNor
1576337089,#LeiNor Norwich looking good,#LeiNor
1576337098,#LeiNor feels like many of our matches. We seem in control then small mental lapses. #NCFC,#LeiNor
1576337105,Saturday with Premier League #pl #premierleague #FPL #FantasyPL #LeiNor #CHEBOU #FPLCommunity https://t.co/uK78Rv0QcL,#LeiNor
1576337112,"Strugglers Norwich City looking pretty good so far against second-placed Leicester City, good open game, end to end, I can see plenty of goals in this one! #LeiNor @premierleague @NorwichCityFC @LCFC",#LeiNor
1576337115,#LeiNor: 23' Godfrey is Down with what looks like a knee injury. He is recieving some treatment.@LCFC 0-0 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576337130,GGGOOOOOAAAAALLLLLLLLLLLLLCITY!#LCFC #LEINOR #NCFC,#LCFC
1576337150,Goal!\u00a0Leicester City 0-1 Norwich City (Pukki): clockwatch \u2013 live! https://t.co/qL4AGg0jES #LeiNor,#LeiNor
1576337158,"Norwich take the lead. Pukki, through on goal, slots past Schmeichel.#LeiNor",#LeiNor
1576337161,It\u2019s a Pukki Party \ud83c\udf89 #LeiNor,#LeiNor
1576337169,Pukki scores for Norwich City! 1-0 #LeiNor,#LeiNor
1576337170,Pukki scores at King Power #PremierLeague #LeiNor,#LeiNor
1576337171,Norwich in front@LCFC 0-1 @NorwichCityFC#LeiNor,#LeiNor
1576337175,Goal. Norwich lead.Pukki is sent clear and the Finn finishes into the bottom corner. #LCFC https://t.co/VXUmpX97be,#LCFC
1576337175,Ugh Pukki. #LeiNor,#LeiNor
1576337182,This is going to take some doing for Leicester. We have a game at the KP. #LCFC,#LCFC
1576337182,The Pukki party is back! #LeiNor,#LeiNor
1576337184,"25 minutes gone and Rodgers has changed the shape already, experiment didn\u2019t work today. Back into a 4141 with Kelechi in a wide area. #LeiNor",#LeiNor
1576337186,#NOR positing #LEI off the park here! #LeiNor,#LeiNor
1576337187,Ffs man #LeiNor,#LeiNor
1576337192,Cleansheet for Chilwell gone\ud83e\udd26\u200d\u2642\ufe0f#LeiNor,#LeiNor
1576337193,#Pukkiparty 1-0 Norwich #LeiNor,#LeiNor
1576337198,damn #norwich !!! come on #FOXES ! GET BACK ON TRACK !! #LCFC 0-1,#LCFC
1576337210,#LCFC shitting themselves \ud83e\udd23#ncfc,#LCFC
1576337213,It has been coming. 1-0 to #NCFC cut through #LCFC's midfield and Pukki produces a cool finish.,#NCFC
1576337214,"Brilliant goal on the counter.Trybull holds the ball, then plays Buendia in behind the pressing Leicester midfield.EMi's throughball to Pukki's run is perfect - as is Teemu's chiopped finish.Norwich deserve it too. Excellent so far.\u23f1\ufe0f27 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337216,Silence at the King Power \ud83d\ude2f#LFC #NCFC #LCFC #LEINOR https://t.co/Q7wbNLdEKL,#NCFC
1576337224,Norwich are genuinely good again. #LeiNor,#LeiNor
1576337229,\u23f1 25'Gol Pukki Leicester City 0-1 Norwich City #LeiNor,#LeiNor
1576337229,Teemu Pukki does it for the team. @NorwichCityFC #LeiNor,#LeiNor
1576337232,Leicester \ud83d\ude33 #LeiNor,#LeiNor
1576337232,THE GOAT STRIKES!!!!!!! 0-1 #NCFC!!!!!!! \ud83d\ude4c\ud83c\udffc https://t.co/tmmBj8750T,#NCFC
1576337234,Leicester need to improve ffs come on boys  #LeiNor,#LeiNor
1576337236,Pukki on the bench \ud83d\ude43 #FPL #LeiNor,#LeiNor
1576337236,Oh FFS. Why can't we make it easy against these teams #Foxes #LCFC,#LCFC
1576337237,Norwich deserve that. #LCFC,#LCFC
1576337239,You don't need me to say how important this next period is.\u23f1\ufe0f28 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576337239,What a goal from Pukki#LeiNor,#LeiNor
1576337246,Norwich the better side and now 1-0 up Pukki #LeiNor,#LeiNor
1576337247,Brendan Rodgers played himself with this starting XI tbh!#LeiNor,#LeiNor
1576337247,@Realist_187 Uffs.. \ud83e\udd26\u200d\u2642\ufe0f @LCFC  cant be doing this to us! Come on #LCFC,#LCFC
1576337252,Norwich in front and deservedly so #LeiNor,#LeiNor
1576337254,"Oh that IS a nice goal. #NCFC look nothing like relegation candidates just now. Confident, elegant, cheeky #LeiNor",#NCFC
1576337266,Fabulous finish from Pukki Norwich lead 0-1 #LeiNor,#LeiNor
1576337266,Warning signs been there #LeiNor #LCFC,#LeiNor
1576337267,Pukki MOTM for Liverpool \ud83d\ude02\ud83d\ude02 #LeiNor,#LeiNor
1576337270,How big is that Pukki goal for #NCFC https://t.co/2mOO1kmXiB,#NCFC
1576337271,"First time Ndidi steps out of the pocket, @NorwichCityFC take full advantage. Pop the ball in between lines with 4 players in the space, Pukki movement too good for Cags. #LeiNor",#LeiNor
1576337272,#Pukki always a dangerous player...nice finish #LeiNor,#LeiNor
1576337280,Would be such a #NCFC thing to do get a point from Leicester and hand the scousers the league,#NCFC
1576337285,Goal!Pukki have put @NorwichCityFC in front. Looking like #LCFC's winning streak is coming to an end.0-1 #LEIBOR,#LCFC
1576337285,I am heavily considering getting a Teemu Pukki shirt. I love this man. #LeiNor #norwichcity #PremierLeague,#LeiNor
1576337289,What a ball from Buendia and finished to perfection by Pukki \ud83d\udc9a\ud83d\udc9b#NCFC#LEINOR,#NCFC
1576337290,"Today Leicester are playing shit.... They are already a goal done and should they keep playing this way, they might end up disappointing #LeiNor",#LeiNor
1576337294,Might fuck up once but not a second time. What a man. What a player. #NCFC,#NCFC
1576337300,@BBCSport Lose today and Liverpool will be crowned#LeiNor,#LeiNor
1576337301,THE MAIN MAN #LeiNor https://t.co/ImeX7cRZgX,#LeiNor
1576337305,@livescore better behave #LeiNor https://t.co/roiSJJBgDL,#LeiNor
1576337306,GOAL Norwich. Pukki puts the away side 1-0 up. It\u2019s been coming#LCFC,#LCFC
1576337311,Kasper's dad must be screaming at that pathetic attempt #LeiNor,#LeiNor
1576337312,Norwich looking good for their lead. Deserved. Leicester looking like it's a Tuesday night away at Stoke #LeiNor,#LeiNor
1576337314,rodgers now need to intercept the game #LCFC #LeiNor,#LCFC
1576337317,PUKKIIIIIIIIBuendia plays are perfect ball to Pukki who finishes calmly.#LEINOR #NCFC https://t.co/XXrEjJiJVY,#NCFC
1576337323,Come on @NorwichCityFC do the right thing and give it away to @LCFC #LeiNor,#LeiNor
1576337325,"A brilliant finish but all the rewards should go to Buendia! A beautiful through ball to set Pukki in his way \u26bdFully deserved too at the minute, let's go! \ud83d\udd30#NCFC #OTBC",#NCFC
1576337327,"Let's hope, as usual, we're better second half because Norwich are the better side atm#LCFC #LeiNor",#LCFC
1576337329,Once in a life time - PUKKI!!!!!!! \ud83e\udd18\ud83e\udd18 #pldk #LeiNor #premierleague,#LeiNor
1576337337,#LCFC fans throwing things at a disabled #NCFC supporter in a wheelchair. Classy.,#LCFC
1576337338,GOAL Norwich. Pukki puts the away side 1-0 up. It\u2019s been coming#LCFC,#LCFC
1576337338,"#LeiNor #LEINOR @LCFC is not suppose to sit deep against @NorwichCityFC , come out and play ball @LCFC",#LeiNor
1576337347,Pukki to do the Lord's work #LeiNor #lfc,#LeiNor
1576337350,GET IN PUKKI. Get in!!!!!!!!!!!! #NCFC https://t.co/pOCOJ3bGkT,#NCFC
1576337357,Pukki what a golden player giving liverpool special presents.#LeiNor,#LeiNor
1576337359,Inheanacho almost in on goal #LeiNor #LCFC,#LeiNor
1576337366,#LeiNor: 26' There's the Opening GOAL of the Match! Teemu Pukki takes Norwich City in Lead.@LCFC 0-0 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576337366,Almost In shock at how well we are playing. Best we\u2019ve looked all season by a mile!!! Fully deserved lead. #NCFC,#NCFC
1576337380,\u00a1GOLLL del @NorwichCityFC !  #Pukki anota el 0 - 1\ufe0f\u20e3 al \u23f0 26.#LeiNor  #PremierLeague #Fecha17,#LeiNor
1576337382,Come onnnnnnnn #lfc #LeiNor https://t.co/IXF5jEoJnI,#LeiNor
1576337383,After his incredible start to the season Teemu Pukki went eight games without a goal.He's now scored in three of his last four games for NorwichWell and truly back in form \ud83d\ude4c#NCFC #LEINOR #PL https://t.co/RbM2PlQo4g,#NCFC
1576337401,#Pukki has scored against #Leicester!Check us out on: https://t.co/6xDsqBBq6k#TeemuPukki #LeiNor #Norwich #leicestercity #vardy #pukkiparty #NorwichCity #football #soccer #premierleague #latest #breaking #liverpool #finland #europe #trend #trending #footy #thegoalpost #likeme https://t.co/cL2JVo5968,#LeiNor
1576337404,\ud83d\udea8UPSET ALERT! Norwich City go 1-0 up at red-hot Leicester City. Teemu Pukki (who else!?) slots home for the Canaries. Great composure. #LCFC 0-1 #NCFC live on @NBCSportsGold https://t.co/l9HPSrrGSr,#LCFC
1576337409,A Pukki Party is underway in the Norwich end! \ud83d\udc9b\ud83d\udc9a#NCFC https://t.co/WqsK07etYh,#NCFC
1576337418,"WE ARE FUTTUN WINNUN!!! GET IN THERE, 'MON YOU YELLAS #OTBC #NCFC",#NCFC
1576337427,Leicester is losing to Norwich at home ooooooo#LeiNor,#LeiNor
1576337428,Goal!Pukki have put @NorwichCityFC in front. Looking like #LCFC's winning streak is coming to an end.0-1 #LeiNor,#LCFC
1576337433,The moonin is at it again. Well in Pukki! #LeiNor #LFC,#LeiNor
1576337436,pukki's Back!!! Resigning on my fpl #LeiNor,#LeiNor
1576337441,Norwich have been the better side so far. Pressing very high and consistently finding space in our box.#LCFC,#LCFC
1576337443,Commentator on @NBCSportsSoccer on #LCFC game...Early 1st half: I love that Leicester are playing with 2 strikers. More targets.Mid 2nd half: Leicester are getting overrun in midfield because of playing with two strikers.#experts #premierleague,#LCFC
1576337449,"If @NorwichCityFC win today then, as an @LFC fan I'm going to be nauseous for the next 5 months.You could say I'm going to feel Pukki. \ud83e\udd2e#LFC #LeiNor",#LeiNor
1576337466,\u26bd\ufe0f #NCFC lead through the one and only Pukki\u27a1\ufe0f He's 9/1 to score the next goal too!,#NCFC
1576337467,\ud83d\udea8 Leicester and Norwich MARKETS \ud83d\udea8Get on it \ud83d\udc49 https://t.co/jODBvn5sxd#NCFC #LCFC #LEINOR https://t.co/8tgoDqktQj,#NCFC
1576337473,we need kelechi\ud83d\udd03harvey #lcfc #LeiNor,#LeiNor
1576337495,Pukki doing the Lord's work \ud83e\udd70 #LeiNor,#LeiNor
1576337496,Leicester we are not jokes o \ud83d\ude02#LeiNor,#LeiNor
1576337502,"Emiliano Buendia has assisted Teemu Pukki 5 times in the Premier League this season, the most frequent assister-scorer combination in the league.A surprise Norwich lead. \ud83c\udde6\ud83c\uddf7\ud83c\uddeb\ud83c\uddee #LeiNor https://t.co/qQt0InBRta",#LeiNor
1576337534,Norwich really play some nice football #LeiNor,#LeiNor
1576337540,Fight #LeiNor,#LeiNor
1576337547,"Iheanacho is trying to do too much, coming too deep, killing some of this build-up play. #LCFC",#LCFC
1576337568,Now don't give up a 1-0 lead like last week #ncfc #otbc #LeiNor,#LeiNor
1576337578,Fuck ihennacho. What a tosser. #LeiNor,#LeiNor
1576337591,"This is naughty now.Trybull kicked the ball out for treatment. Leicester take the throw, then attack a Norwich defence waiting to get the ball back. \u23f1\ufe0f34 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC g",#LCFC
1576337612,"Play to the whistle, simples #LeiNor #LCFC",#LeiNor
1576337616,"Since last season began, Pukki has scored more league goals than any player in the four tiers of English football \u27a1\ufe0fHe\u2019s 9/1 to score next in #LeiNor",#LeiNor
1576337631,FFS!!! Surely the ref would use the VAR monitor for this sort of incident???? \ud83e\udd28\ud83d\ude10 #LeiNor,#LeiNor
1576337633,Leicester are a bunch of scumbag players @LCFC pathetic unsportsmanship #LeiNor,#LeiNor
1576337633,Parte is about to end\ud83d\ude02\ud83d\ude02 #LeiNor,#LeiNor
1576337642,Pukki backing to life again after all of us sold him\ud83d\ude05\ud83d\ude05\ud83d\ude05#LeiNor #pukki #Vardy #vardpol,#LeiNor
1576337645,#LeiNor Ienacho Nigerian piece of shit cheat - ZERO sportsmanship,#LeiNor
1576337645,Iheanacho: I wanna know that personNdidi: cool down nna. Them go chop card #LeiNor,#LeiNor
1576337652,Pukki vs (Vardy &amp; Maddison) #LeiNor,#LeiNor
1576337655,So @premierleague its ok to kick and stamp on a player then!! #LeiNor !!!??????? @BBCSport @StringerSport,#LeiNor
1576337662,"Most useful players in the season so far Premier League:1.  @ricbpereira @LCFC 615,4pts2. @DeBruyneKev @ManCity 569,6pts3. @Madders10 #Leicester 500,6pts#premierleague#LeiNor https://t.co/i7ys2n3LEe",#LeiNor
1576337676,"Iheanacho the \""fraud\"" not giving the ball back to Norwich after they kicked it out of play.....he's got previous when he deliberately missed against City last year \ud83d\ude44 #LITTLESHIT \ud83e\udd2c #LeiNor",#LeiNor
1576337676,Zimmerman Dangerous game is hot Arrons #LeiNor Cantwell booked #VAR involved nothing doing https://t.co/21gSlwpXuE,#LeiNor
1576337676,"Maddison knocks the ball out of play from the FK, as Iheanacho was fouled.Cantwell's reaction to teh original incident earned a VAR check for a red card.So unsavoury.\u23f1\ufe0f35 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337680,#LeiNor: 30' Stats Till Now!@LCFC 0-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity https://t.co/gnO3nUTbpF,#LeiNor
1576337687,Racism is alive #LeiNor,#LeiNor
1576337689,Iheanacho you rat #LeiNor,#LeiNor
1576337694,Pukki gives Norwich a shock lead against Leicester \ud83d\ude2f#LeiNor #PL #EPL,#LeiNor
1576337698,@Madders10 class putting that out \ud83d\udc9b\ud83d\udc9a#LeiNor,#LeiNor
1576337706,Classy @Madders10 #LeiNor,#LeiNor
1576337708,Nice one Pukki! Hoping @NorwichCityFC upsets the apple cart today! #LeiNor https://t.co/tXQiVX58GQ,#LeiNor
1576337713,Lots of heat in this game. #LeiNor,#LeiNor
1576337716,"What a shenanigans that was. Iheanacho plays on instead of giving the ball back to #NCFC and all hell breaks loose. The outcome, one yellow card and after a VAR check no red. #LCFC",#NCFC
1576337720,"Iheanacho is brought down just outside the box. Cantwell is given a yellow card in the aftermath, as a VAR check confirmed there would be no red card.#LeiNor https://t.co/4p10kW31mz",#LeiNor
1576337720,Come on @NCFC__News we are rooting for you @LFC #YNWA  #JFT96 #LeiNor,#LeiNor
1576337722,The way the Norwich players behaved then was DISGUSTING #LeiNor,#LeiNor
1576337724,How is not a free kick? #LeiNor #LCFC,#LeiNor
1576337733,"Maddison knocking the FK back acknowledges that the whole incident was Iheanacho's fault, as far as I'm concerned.Ridiculous initial situation.\u23f1\ufe0f36 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337739,Liverpool gods are presently at work over Leicester City. #LeiNor,#LeiNor
1576337740,"Iheanacho is such a twat for doing that, what\u2019s happened to sportsmanship? #LeiNor",#LeiNor
1576337743,YELLOWS\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1\ud83d\udfe1#NCFC #OTBC\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2\ud83d\udfe2,#NCFC
1576337750,Ndidi you somebody coming to Iheanacho rescue. Brothers keeper. #LeiNor,#LeiNor
1576337750,Extremely poor sportmanship from Iheanacho. But good on Maddison for putting it right from the FK #NCFC,#NCFC
1576337758,Ref\u2019s had a mare \ud83d\ude02 #LeiNor,#LeiNor
1576337760,Does the first letter of \u2018adjudged\u2019 exist outside football? #LeiNor,#LeiNor
1576337761,"It's all kicking off!Norwich players angered by Iheanacho after he doesn't give the ball back to the Canaries.Check for a red card, but it's just yellow for Cantwell. #LCFC https://t.co/wX72Cjsz7G",#LCFC
1576337762,"Exactly what this game needed to stir them up, that is a bit of afters, as it sounded like we were sleep walking to a defeat...... #LeiNor",#LeiNor
1576337766,Unreal shithousery from @67Kelechi #LeiNor,#LeiNor
1576337767,Did Kelechi do the right thing in the end? #LEINOR #LCFC,#LCFC
1576337767,"Lost all respect for @LCFC and @67Kelechi, ball should have gone back to Krul, absolute scum, atleast after the free kick was given they didnt take it. #LCFC #NCFC",#LCFC
1576337768,That's Leicester Clean Sheet up in smoke! \ud83d\udca8Pukki Party \u2764\ufe0fLeicester 0-1 NorwichRemoving S\u00f6y\u00fcnc\u00fc for Kelly 2 weeks ago is one of the very few decent decisions I made this season in @OfficialFPL(Unless that turk scores a header)#FPL #LeiNor #pukkiparty #Vardy https://t.co/Ftem4oAUnm,#LeiNor
1576337772,Live Stream HD. Leicester vs NCFChttps://t.co/PZkqzjleBAhttps://t.co/OaJBRoknHnEnjoy \ud83d\ude09  #LEINOR #LCFC https://t.co/qBoBp5VoiR,#LCFC
1576337779,Iheanacho learned well from Catalan sportsmanship I see. Fucking idiot. #LeiNor,#LeiNor
1576337780,@67Kelechi Is a prick for that #LeiNor,#LeiNor
1576337782,Pure class Maddison \ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb #NCFC #OTBC #COYY \ud83d\udc9b\ud83d\udc9a,#NCFC
1576337783,#LeiNor: 33' Todd Cantwell Booked.@LCFC 0-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576337796,He's back!! King \ud83d\udc51 pukki #LeiNor https://t.co/cTrAORWRiw,#LeiNor
1576337799,Norwich players are determined#LeiNor,#LeiNor
1576337800,"That Cantwell guy deserves a red card, idiot put his hands on my nigga @67Kelechi We go wait for am for Wetheral junction\ud83d\ude20\ud83d\ude20 #Leicester #LeiNor",#LeiNor
1576337801,Leicester players don't know how to respond! #LeiNor,#LeiNor
1576337822,"This referee is a very very poor referee. The foul on Ihenenacho deserved at least a yellow card, a free kick or a Red card \ud83d\ude44 #LeiNor",#LeiNor
1576337825,What an absolute CUNT Iheanacho is for trying to go through and score then! Playing on to the whistle was fair enough but once the ball has been played out by a Norwich player so the players can get treatment the sportsman-like thing to do is give the ball back #LeiNor,#LeiNor
1576337833,"If you think about it, the game had carried on officially - so there was no way Leicester shouldn't have taken the FK properly.Unless VAR told them to sort out the mess.\u23f1\ufe0f38 | \ud83e\udd8a 0-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337840,"The co commentator in the Leicester game just said \"" I cant tell you how good that ball was \"" What isnt that  the point of him being there ? #LeiNor",#LeiNor
1576337843,"How Tom Cantwell is still on the pitch after grabbing Iheanacho's neck still baffles me, I am sure I it was a black man who did that, he would have been crucified or shot or sent off!! #PL #LeiNor",#LeiNor
1576337848,GOAL Leicester#LCFC #LEINOR #NCFC,#LCFC
1576337869,"Leicester City Vs Norwich City, Join me Streaming it Live on Mobile Phone Link to Stream\u2b07\ufe0f\u2b07\ufe0f\u2b07\ufe0fhttps://t.co/7xys0F7Ln5It is Premier League #LeiNor https://t.co/TevbhTGOBN",#LeiNor
1576337871,Gooooooal \u26bd #LeiNor \ud83d\udc99\ud83e\udd8a #LCFC,#LeiNor
1576337878,Vardy! 1-1 Leicester City #LeiNor,#LeiNor
1576337881,Goal!\u00a0Leicester City 1-1 Norwich City (Vardy): clockwatch \u2013 live! https://t.co/qL4AGg0jES #LeiNor,#LeiNor
1576337885,GOAL!!! NINE IN A ROW FOR VARDY! #LCFC https://t.co/wX72Cjsz7G,#LCFC
1576337886,Get in Jamie Vardy #LeiNor,#LeiNor
1576337887,#LeiNor: Can Leicester City Equalize in this Half?\ud83e\udd14@LCFC 0-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576337890,Good to see Jonny Evans trying to organize and encourage the midfield after another Norwich attack #LCFC #LeiNor,#LCFC
1576337900,This Leicester team is unstoppable #LeiNor,#LeiNor
1576337905,.#PL GOAL!!! #LCFC 1 JAMIE VARDY #NCFC 1 after 38 minutes. #LEINOR,#LCFC
1576337907,1-1 Vardy!!! #LeiNor,#LeiNor
1576337909,Vardy party started #Foxes #LCFC,#LCFC
1576337910,@vardy7 is deadly in front of goals #LeiNor,#LeiNor
1576337915,Vardy scores the equaliser #LeiNor,#LeiNor
1576337917,"Corner from Maddison, Vardy free near post...Have to say, Krul's arm as put that in. Think it'll go down as an own goal.\u23f1\ufe0f39 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576337921,Vardyyyyyyy #LCFC,#LCFC
